,Product name: ,Price: ,Shipping: ,Total: ,URL: 
0,N/A,0.0,0.0,0.0,N/A
1,"Pixies Doolittle Vinyl / 12"" Album NEW",51.12,3.3,54.419999999999995,https://www.ebay.com.au/itm/304481675583?epid=11050173324&hash=item46e485a93f:g:LAYAAOSwKV9ieWJq
2,"Pixies Doolittle (UK IMPORT) Vinyl / 12"" Album NEW",53.7,3.65,57.35,https://www.ebay.com.au/itm/275305520372?hash=item40197cdcf4:g:gvYAAOSwuIlieWsP
3,"Pixies Doolittle Vinyl / 12"" Album NUEVO",55.41,4.98,60.39,https://www.ebay.com.au/itm/195041678869?hash=item2d6963d615:g:iYoAAOSwZLxieeCg
4,"Pixies Doolittle Vinyl / 12"" Album NEUF",54.37,6.64,61.01,https://www.ebay.com.au/itm/185418878569?hash=item2b2bd38e69:g:I-kAAOSwuJJieTxc
5,"Pixies Doolittle Vinyl / 12"" Album NEU",54.72,6.64,61.36,https://www.ebay.com.au/itm/354051353120?epid=159400277&hash=item526f1aea20:g:ajkAAOSwRIRieUaP
6,"Pixies Doolittle Vinyl / 12"" Album NEW",55.93,5.82,61.75,https://www.ebay.com.au/itm/284806980842?epid=1605498731&hash=item424fd1a4ea:g:KY4AAOSwV1lieTxZ
7,"Pixies Doolittle Vinyl / 12"" Album NUOVO",57.52,4.98,62.5,https://www.ebay.com.au/itm/185418902017?hash=item2b2bd3ea01:g:pm0AAOSw6-9ieUEf
8,PIXIES - DOOLITTLE NEW VINYL RECORD,55.91,15.43,71.34,https://www.ebay.com.au/itm/354014371785?epid=1605498731&hash=item526ce69fc9:g:ZQsAAOSwxidiXGIw
9,PIXIES PIX ONE RARE ONE SIDED PROMO 4 TRACK 12” RECORD NEAR MINT VINYL DOOLITTLE,45.85,32.79,78.64,https://www.ebay.com.au/itm/384800064575?hash=item5997df043f:g:3YEAAOSwLytiPwYR
10,PIXIES „DOOLITTLE“ ORIGINAL EU-PRESS GREAT ALBUM,66.36,12.44,78.8,https://www.ebay.com.au/itm/203926605593?hash=item2f7af90f19:g:OZkAAOSwTpNiLtme
11,"FREDDIE GIBBS , MADLIB - PINATA 1984 - RSD 2021 VINYL madvillain the alchemist R",49.41,33.53,82.94,https://www.ebay.com.au/itm/234542339280?hash=item369bd014d0:g:GscAAOSwm6xh~ZSL
12,NEW Conway Goat RED VINYL Westside Gunn Benny The Butcher Mach Hommy Alchemist,94.37,51.76,146.13,https://www.ebay.com.au/itm/203924795413?hash=item2f7add7015:g:6wEAAOSwalpiZvuC
13,Prodigy Return Of The Mac LP RED colored vinyl RSD 2022 NEW [The Alchemist],48.69,38.54,87.22999999999999,https://www.ebay.com.au/itm/394044405368?hash=item5bbee07678:g:AGkAAOSwDspiZXm3
14,ALCHEMIST X ACTION BRONSON - LAMB OVER RICE VINYL LP - BLACK,85.79,39.93,125.72,https://www.ebay.com.au/itm/275073894540?hash=item400bae888c:g:xLUAAOSwVdphwir6
15,LAMB OVER RICE ACTION BRONSON X ALCHEMIST WHITE VINYL /1500 + EXHIBITION POSTER,98.68,30.19,128.87,https://www.ebay.com.au/itm/234380405524?hash=item3692292b14:g:pc4AAOSwBylh9WIC
16,PRODIGY RETURN OF THE MAC VINYL LP NEW SEALED RSD 2022 THE ALCHEMIST,35.74,28.72,64.46000000000001,https://www.ebay.com.au/itm/154988796487?epid=2324637484&hash=item24160d5a47:g:-hMAAOSw~ixierq2
17,Alchemist Welcome to Los Santos GTA V Vinyl 2LP GRAND THEFT AUTO “The Lab” Radio,71.49,36.7,108.19,https://www.ebay.com.au/itm/203707246371?hash=item2f6de5e723:g:EU4AAOSwJopgpoBd
18,"Diesel Instrumental - Kool G Rap & The Alchemist - 7"" Black Vinyl /500",92.94,25.34,118.28,https://www.ebay.com.au/itm/294849468324?hash=item44a665d7a4:g:JKIAAOSwisNiJRhY
19,LAMB OVER RICE ACTION BRONSON THE ALCHEMIST BLACK VINYL LP /2000 - IN HAND,88.54,35.41,123.95,https://www.ebay.com.au/itm/224773100102?hash=item3455855246:g:eOYAAOSwouhh00pV
20,Roc Marciano The Prequel Sealed Vinyl Free Shipping Griselda Alchemist Mach,85.81,29.89,115.7,https://www.ebay.com.au/itm/234000233003?epid=27046078688&hash=item367b80322b:g:X78AAOSwmsFglfKe
21,The Allman Brothers Band ‎– Crazy Love / Just Ain't Easy Capricorn Record,20.29,9.61,29.9,https://www.ebay.com.au/itm/194988841814?hash=item2d663d9b56:g:kJMAAOSwISRajVS1
22,"Live At Omni, Atlanta, June 2nd, 1973 [VINYL]",31.24,0.0,31.24,https://www.ebay.com.au/itm/194222926998?epid=28028745105&hash=item2d3896ac96:g:sIAAAOSwPtBg3Ssi
23,"The Allman Brothers Band-Win,lose or Draw1974LP2429132Dutch(Netherland)gut-FOC",24.87,6.62,31.490000000000002,https://www.ebay.com.au/itm/265068035114?hash=item3db7493c2a:g:Nj0AAOSwCSVgOKIX
24,Brothers & Sisters - Allman Brothers - Rock & Pop Music Vinyl,20.0,12.7,32.7,https://www.ebay.com.au/itm/323736990179?epid=15050143405&hash=item4b603a71e3:g:uwwAAOSwic5bNCF~
25,"New listingThe Allman Brothers Band - Wipe The Window, Check The Oil, Dollar Gas 2 LP Vinyl",22.61,7.54,30.15,https://www.ebay.com.au/itm/144551351679?hash=item21a7ee957f:g:9e4AAOSwJcZWgp8x
26,ALLMAN BROTHERS BAND Brothers and Sisters LP VINYL UK Capricorn 1973 7 Track,20.36,13.98,34.34,https://www.ebay.com.au/itm/133854568291?hash=item1f2a5a9f63:g:i6wAAOSwbzZhH~-e
27,New listingThe Allman Brother Band Idlewild South LP Vinyl 2016 Reissue New,22.0,12.7,34.7,https://www.ebay.com.au/itm/403654039193?hash=item5dfba7d699:g:M1IAAOSw6oJicouk
