,Product name: ,Price: ,Shipping: ,Total: ,URL: 
0,N/A,0,0.0,0.0,N/A
1,Pixies - Doolittle  [VINYL],0,0.0,0.0,https://www.ebay.com.au/itm/275318678203?epid=11050173324&hash=item401a45a2bb:g:AzAAAOSwpk5ih2qU
2,Pixies - Doolittle - Vinyl - New,0,9.3,9.3,https://www.ebay.com.au/itm/401461432262?epid=11050173324&hash=item5d78f74fc6:g:YAkAAOSwhAJgPtta
3,PIXIES - Doolittle - Vinyl (LP),0,6.89,6.89,https://www.ebay.com.au/itm/403675662296?epid=1605498731&hash=item5dfcf1c7d8:g:j7EAAOSwq3Zi4dDi
4,"Pixies Doolittle Vinyl / 12"" Album NEW",0,5.75,5.75,https://www.ebay.com.au/itm/304586293215?epid=1605498731&hash=item46eac1ffdf:g:W4gAAOSwR6li6~vm
5,Pixies - Doolittle Vinyl LP 2004 NEW,0,0.0,0.0,https://www.ebay.com.au/itm/234564878696?epid=11050173324&hash=item369d280168:g:ppwAAOSwtophucnm
6,Pixies - Doolittle [VINYL],0,3.84,3.84,https://www.ebay.com.au/itm/293044687054?epid=1605498731&hash=item443ad310ce:g:I1cAAOSwQTVeRY1s
7,PIXIES - DOOLITTLE NEW VINYL RECORD,0,15.25,15.25,https://www.ebay.com.au/itm/354014371785?epid=1605498731&hash=item526ce69fc9:g:ZQsAAOSwxidiXGIw
8,PIXIES - DOOLITTLE - VINYL LP 180g *NEW & SEALED*,0,26.86,26.86,https://www.ebay.com.au/itm/255662688583?epid=1605498731&hash=item3b86af0947:g:qbsAAOSwVYdi7QIK
9,PIXIES - DOOLITTLE NEW VINYL,0,20.6,20.6,https://www.ebay.com.au/itm/144069206149?epid=21046056610&hash=item218b31a085:i:144069206149
10,Pixies - Doolittle - Vinyl Record.. - Q3A,0,19.81,19.81,https://www.ebay.com.au/itm/374188539429?epid=1605498731&hash=item571f5ffe25:g:CA8AAOSwfoxi3o1Z
11,"Herb Alpert Rise / Aranjuez (Mon Amour) Spain Vinyl 7 "" 45 A&M 1979 (Promo)",0,0.0,0.0,https://www.ebay.com.au/itm/174593759955?hash=item28a6995ad3:g:xEUAAOSwGc5f~epw
12,"Herb Alpert 7"" vinyl single record Rise UK AMS7465 A&M 1979",0,8.44,8.44,https://www.ebay.com.au/itm/393903654902?hash=item5bb67cc7f6:g:W5cAAOSwnRFh8~bN
13,"Herb Alpert Rise - Alternate B-Side 7"" vinyl single record UK",0,8.44,8.44,https://www.ebay.com.au/itm/275150850985?hash=item401044cba9:g:9tcAAOSwW5Jh-kL3
14,"Herb Alpert Rise 12"" vinyl single record (Maxi) UK AMS7465 A&M",0,8.92,8.92,https://www.ebay.com.au/itm/275152212045?hash=item401059904d:g:Z~YAAOSwL3xh-6Wu
15,"ALPERT, Herb - Rise - Vinyl (12"")",0,6.89,6.89,https://www.ebay.com.au/itm/115484386733?hash=item1ae367e5ad:g:VrQAAOSwuT1i68Lm
16,"HERB ALPERT rise LP EX/EX, AMLH 64790, vinyl, album, soul-jazz, uk, 1979,",0,0.02,0.02,https://www.ebay.com.au/itm/125416511783?hash=item1d33681927:g:cWIAAOSwwrdi0B5Y
17,"HERB ALPERT rise (1st uk press) LP EX/EX, AMLH 64790, vinyl, album, soul-jazz",0,0.02,0.02,https://www.ebay.com.au/itm/304563600892?hash=item46e967bdfc:g:ulUAAOSwhsBi0B5i
18,"HERB ALPERT rise (1st uk press) LP EX/EX, AMLH 64790, vinyl, album, soul-jazz",0,0.02,0.02,https://www.ebay.com.au/itm/304563570162?hash=item46e96745f2:g:Ka0AAOSwARVi0BTi
19,"HERB ALPERT rise LP EX/EX, AMLH 64790, vinyl, album, soul-jazz, uk, 1979,",0,0.02,0.02,https://www.ebay.com.au/itm/295094378557?hash=item44b4fee03d:g:7PIAAOSwf4Ni0BeX
20,Herb Alpert Rise Vinyl Single 7inch A&M Records,0,11.72,11.72,https://www.ebay.com.au/itm/303762458823?hash=item46b9a748c7:g:XS8AAOSwPHhfrCby
21,N/A,0,0.0,0.0,N/A
22,THE CHEMICAL BROTHERS   -   EXIT PLANET DUST        -  NEW  2LP VINYL SEALED,0,0.0,0.0,https://www.ebay.com.au/itm/133856065810?hash=item1f2a717912:g:DdoAAOSwYophIdHK
23,THE CHEMICAL BROTHERS - EXIT PLANET DUST - 2 LP VINYL NEW 2016 ALBUM,0,6.99,6.99,https://www.ebay.com.au/itm/165563548993?epid=18050150525&hash=item268c5b4541:g:8GwAAOSwVWth-i~s
24,"New listingThe Chemical Brothers  Exit Planet Dust Vinyl  (Record, 2012)",0,34.53,34.53,https://www.ebay.com.au/itm/125453261044?epid=13052238992&hash=item1d3598d8f4:g:wxoAAOSw8hJi7Yl3
25,"The Chemical Brothers, Exit Planet Dust Vinyl .",0,26.86,26.86,https://www.ebay.com.au/itm/165602763269?epid=13052238992&hash=item268eb1a205:g:GWAAAOSwbG5i2Tf3
26,The Chemical Brothers Exit Planet Dust Double Vinyl New,0,36.62,36.62,https://www.ebay.com.au/itm/295021366533?hash=item44b0a4cd05:g:6ekAAOSwTXdim05g
27,"The Chemical Brothers, Exit Planet Dust Vinyl Record/LP *NEW*",0,29.73,29.73,https://www.ebay.com.au/itm/284532532157?epid=13052238992&hash=item423f75e3bd:g:9pMAAOSw0Q1hCqxS
28,Exit Planet Dust [VINYL] by The Chemical Brothers,0,0.0,0.0,https://www.ebay.com.au/itm/185141983163?epid=18050150525&hash=item2b1b5277bb:g:Mk4AAOSwX7Ficv8T
29,The Chemical Brothers ‎- Exit Planet Dust (Double LP) (180g Vinyl) (M/M) (Sld),0,39.8,39.8,https://www.ebay.com.au/itm/402801796013?hash=item5dc8dba3ad:g:36sAAOSwUKlgfvO~
30,THE CHEMICAL BROTHERS EXIT PLANET DUST ASTRALWERKS ASW61571 US VINYL 2LP,0,36.58,36.58,https://www.ebay.com.au/itm/363596247411?hash=item54a8067173:g:VAgAAOSwR6lheRaI
31,THE CHEMICAL BROTHERS EXIT PLANET DUST 2x LP VINYL EU PRESS VIRGIN RECORDS New,0,28.55,28.55,https://www.ebay.com.au/itm/112800517174?hash=item1a436f4c36:g:NbsAAOSw2tFaei~7
32,The Allman Brothers Band Reach For The Sky Arista Vinyl LP,0,11.72,11.72,https://www.ebay.com.au/itm/384944309370?hash=item59a078047a:g:oOwAAOSw4pxipMl7
33,"The Allman Brothers Band Win, Lose Or Draw Capricorn Records Vinyl LP",0,11.72,11.72,https://www.ebay.com.au/itm/304521245456?hash=item46e6e17310:g:8rQAAOSw32tiojYD
34,Leif De Leeuw Band Plays the Allman Brothers Band Vinyl NEW,0,3.3,3.3,https://www.ebay.com.au/itm/354178005418?epid=13050164800&hash=item5276a779aa:g:Ba0AAOSwzW1i2OMc
35,The Allman Brothers Band - Brothers And Sisters [VINYL],0,0.0,0.0,https://www.ebay.com.au/itm/275318690269?epid=15050143405&hash=item401a45d1dd:g:JecAAOSwFhBih2sB
36,Leif De Leeuw Band Plays the Allman Brothers Band Vinyl NEU,0,4.85,4.85,https://www.ebay.com.au/itm/284903075831?hash=item42558beff7:g:a4wAAOSwZ5li14Gk
37,"The Allman Brothers Band - Win, Lose or Draw  -LP Vinyl BRNAD NEW,SEALED",0,18.99,18.99,https://www.ebay.com.au/itm/393543148232?hash=item5ba0ffe2c8:g:MngAAOSwGvZf-Ggl
38,Leif De Leeuw Band Plays the Allman Brothers Band Vinyl NEW,0,5.75,5.75,https://www.ebay.com.au/itm/354175383054?epid=17052269485&hash=item52767f760e:g:N9YAAOSwz5Vi1wvr
39,"Win, Lose or Draw [Vinyl LP]. The Allman Brothers Band:",0,22.64,22.64,https://www.ebay.com.au/itm/304405968064?hash=item46e00274c0:g:JzcAAOSwOkFiiMLI
40,The Allman Brothers Band Brothers and Sisters Vinyl NEU,0,4.85,4.85,https://www.ebay.com.au/itm/284854406219?epid=166050774&hash=item4252a54c4b:g:agQAAOSwVaJip4po
41,The Allman Brothers Band ‎– Brothers And Sisters  German Reissued Vinyl LP,0,19.88,19.88,https://www.ebay.com.au/itm/144232490678?hash=item2194ed26b6:g:ixkAAOSwJJFfbOSy
42,Led Zeppelin(Vinyl LP Gatefold)Untitled-Atlantic-8122-79657-7-2020-M/M,0,11.49,11.49,https://www.ebay.com.au/itm/314065913810?epid=23052243722&hash=item491fc987d2:g:7Z0AAOSwn21iyDE-
43,LED ZEPPELIN IV/Untitled VINYL LP P-8166A Japanese Press,0,34.96,34.96,https://www.ebay.com.au/itm/314097656932?hash=item4921ade464:g:v5YAAOSwRuZi0y~A
44,Led Zeppelin IV Untitled - 1971 gatefold Vinyl LP Album - SD 19129 Monarch,0,35.05,35.05,https://www.ebay.com.au/itm/255627469025?hash=item3b8495a0e1:g:j6QAAOSw7IBizkXT
45,Led Zeppelin - Untitled - Vinyl Record.. - Q1085A,0,26.68,26.68,https://www.ebay.com.au/itm/385028356393?hash=item59a57a7929:g:GxwAAOSwf8Bi4IJx
46,"Led Zeppelin IV Untitled (LP, 1971) SD 7208 LP~Vinyl Scratched",0,36.58,36.58,https://www.ebay.com.au/itm/234543077324?hash=item369bdb57cc:g:qC8AAOSww3ZidvR3
47,Led Zeppelin ‎– Untitled lV Symbols : SPAIN PLUM – HATS 421-81  Vinyl LP@,0,28.77,28.77,https://www.ebay.com.au/itm/265337807916?hash=item3dc75da42c:g:GZ0AAOSwHYdggKjr
