,Product name: ,Price: ,Shipping: ,Total: ,URL: 
0,Son Lux-TOMORROWS (BLK) (OFGV) (DLCD) VINYL LP NEW,46.76,3.3,50.059999999999995,https://www.ebay.com.au/itm/284656574602?epid=10050190086&hash=item4246daa08a:g:lXUAAOSw-fRiDVXv
1,Son Lux-TOMORROWS (BLK) (OFGV) (DLCD) (UK IMPORT) VINYL LP NEW,49.61,3.65,53.26,https://www.ebay.com.au/itm/275170903899?hash=item401176c75b:g:-ugAAOSw6WRiDWVS
2,Son Lux-TOMORROWS (BLK) (OFGV) (DLCD) VINYL LP NUEVO,51.45,5.01,56.46,https://www.ebay.com.au/itm/194840898354?hash=item2d5d6c2b32:g:StEAAOSwtk1iDU1j
3,Son Lux-TOMORROWS (BLK) (OFGV) (DLCD) VINYL LP NEW,51.77,5.85,57.620000000000005,https://www.ebay.com.au/itm/304360226950?epid=2323298761&hash=item46dd488086:g:VWYAAOSwk~FiDWOi
4,Son Lux-TOMORROWS (BLK) (OFGV) (DLCD) VINYL LP NEU,51.2,6.68,57.88,https://www.ebay.com.au/itm/353916016364?hash=item526709d6ec:g:ks4AAOSwlgRiDWcF
5,Son Lux-Tomorrows (UK IMPORT) VINYL LP NEW,59.01,6.34,65.35,https://www.ebay.com.au/itm/115263126361?epid=24048599625&hash=item1ad637bb59:g:-YsAAOSwWqBiFOd2
6,SON LUX - Tomorrows - Vinyl (3xLP + insert + MP3 download code with obi-strip),61.51,10.23,71.74,https://www.ebay.com.au/itm/403458358154?epid=2323298761&hash=item5deffdfb8a:g:QwUAAOSwNTdiJV0y
7,Son Lux-TOMORROWS (BLK) (OFGV) (DLCD) VINYL LP NEUF,69.65,6.68,76.33000000000001,https://www.ebay.com.au/itm/194840854227?hash=item2d5d6b7ed3:g:lIMAAOSwwAliDUhb
8,Son Lux-TOMORROWS (BLK) (OFGV) (DLCD) VINYL LP NUOVO,73.67,5.01,78.68,https://www.ebay.com.au/itm/185298902236?hash=item2b24acdcdc:g:JYkAAOSwKx9iDXJN
9,SON LUX - TOMORROWS - Vinyl Record L.P. SET.. - K707K,51.29,27.82,79.11,https://www.ebay.com.au/itm/384869980437?epid=2323298761&hash=item599c09d915:g:88gAAOSwv4ticfGp
10,"Rare Earth ""One World"" 12"" 33 RPM Vinyl LP RS 520 w/ Original Sleeve, 1971🔥NM🔥",20.16,28.56,48.72,https://www.ebay.com.au/itm/254956307344?hash=item3b5c948390:g:1W4AAOSw6Utghhzz
11,Rare Earth-ONE WORLD (RED TRANSLUCENT VINYL) (CVNL) (RE (US IMPORT) VINYL LP NEW,46.01,3.3,49.309999999999995,https://www.ebay.com.au/itm/115230999873?epid=4050164570&hash=item1ad44d8541:g:FP8AAOSw9cBh-Gqe
12,"Rare Earth - One World [Used Very Good Vinyl LP] Clear Vinyl, Red",39.54,10.44,49.98,https://www.ebay.com.au/itm/165169545113?epid=8048608513&hash=item2674df3f99:g:GvwAAOSwL1Fhhcdv
13,New listingRare Earth - One World 1971 Vinyl,21.61,28.43,50.04,https://www.ebay.com.au/itm/144549280761?hash=item21a7cefbf9:g:P0UAAOSw9hlh3kZ9
14,"Rare Earth - One World [New Vinyl LP] Clear Vinyl, Red",43.43,6.67,50.1,https://www.ebay.com.au/itm/175023791383?hash=item28c03b1d17:g:4~cAAOSwHGphkp4f
15,Rare Earth One World Vinyl LP VG Condition *RS520* B-538,21.6,28.59,50.19,https://www.ebay.com.au/itm/324918428586?hash=item4ba6a5c3aa:g:JrMAAOSwRHJhqSmU
16,Rare Earth-ONE WORLD (RED TRANSLUCENT VINYL) (CVNL) (RED) VINYL LP NEW,49.5,3.3,52.8,https://www.ebay.com.au/itm/353806391757?epid=4050164570&hash=item52608119cd:g:kLgAAOSw0fxhs5eQ
17,"Rare Earth - One World [New Vinyl LP] Clear Vinyl, Red",42.71,10.44,53.15,https://www.ebay.com.au/itm/363598306090?epid=8048608513&hash=item54a825db2a:g:WF8AAOSwm8lheuwb
18,"Rare Earth Vinyl LP Rare Earth Records 1971, RS-520, One World ~ NM-!",21.6,33.38,54.980000000000004,https://www.ebay.com.au/itm/115286578024?hash=item1ad79d9368:g:pMsAAOSwLdViKTBG
19,Rare Earth-ONE WORLD (RED TRANSLUCENT VINYL) (CVNL) (RE (UK IMPORT) VINYL LP NEW,52.43,3.65,56.08,https://www.ebay.com.au/itm/275059836065?hash=item400ad804a1:g:Sj8AAOSwflNhs6CA
20,Fleetwood Mac Tang in the night record vinyl,30.0,0.0,30.0,https://www.ebay.com.au/itm/403235971606?hash=item5de2bca216:g:iMcAAOSw~35ha2oR
21,Fleetwood Mac | LP | Tango in the night (1987) ...,42.05,3.9,45.949999999999996,https://www.ebay.com.au/itm/352472298217?hash=item5210fc72e9:g:vkkAAOSw9iFbrn7z
22,FLEETWOOD MAC Tango In The Night / LP Germany 1987 WEA WARNER 925471-1 U,33.4,14.37,47.769999999999996,https://www.ebay.com.au/itm/134043849896?hash=item1f35a2d4a8:g:49YAAOSwRO1iIo4Z
23,Fleetwood Mac Tango In The Night Vinyl LP,23.05,26.13,49.18,https://www.ebay.com.au/itm/185410531519?hash=item2b2b5430bf:g:LOgAAOSwUHdib~VE
24,Fleetwood Mac Tango in the night vinyl LP record,24.84,27.78,52.620000000000005,https://www.ebay.com.au/itm/275271905589?hash=item40177bf135:g:ZeUAAOSwZaRiWRY9
25,FLEETWOOD MAC TANGO IN THE NIGHT ORIGINAL VINYL LP ALBUM VGC WARNERS 925 471-1,26.52,26.5,53.019999999999996,https://www.ebay.com.au/itm/325144677507?hash=item4bb4220c83:g:UZIAAOSw67tiVuYD
26,New listingFLEETWOOD MAC. TANGO IN THE NIGHT VINYL LP. 1987. WX65. VINYL IN EX. CONDITION,28.3,26.31,54.61,https://www.ebay.com.au/itm/185418975990?hash=item2b2bd50af6:g:4EcAAOSwxF5ieVCv
27,FLEETWOOD MAC - TANGO IN THE NIGHT - WARNER - 1987 - EXCELLENT,26.61,29.27,55.879999999999995,https://www.ebay.com.au/itm/255525991213?hash=item3b7e89332d:g:2JEAAOSwpRFidpIv
28,"Fleetwood Mac - Tango in the Night - 1987 - Vinyl 12"" LP - WX65 UK",31.84,25.64,57.480000000000004,https://www.ebay.com.au/itm/384873127380?epid=1208108521&hash=item599c39ddd4:g:SJAAAOSwHSNidBgZ
29,"Fleetwood Mac, Tango In The Night, NEW/MINT U.S. PROMO 12 inch vinyl single",23.05,34.59,57.64,https://www.ebay.com.au/itm/151727808408?hash=item2353ae9f98:g:nuUAAOSwDaxhRG3y
30,Art Pepper Meets the Rhythm Section (RSD 2022 CRAFT MONO Vinyl Record LP) SEALED,62.09,34.4,96.49000000000001,https://www.ebay.com.au/itm/165473105876?hash=item2686f737d4:g:0AEAAOSwGExid-VI
31,ART PEPPER MEETS THE RHYTHM SECTION CONTEMPORARY P7563 JAPAN VINYL LP,72.89,28.53,101.42,https://www.ebay.com.au/itm/363643525547?hash=item54aad7d9ab:g:7LEAAOSw4-Bhqd17
32,Art Pepper Meets the Rhythm Section (RSD 2022 CRAFT MONO Vinyl Record LP) SEALED,70.95,36.4,107.35,https://www.ebay.com.au/itm/255530072491?hash=item3b7ec779ab:g:MC8AAOSwjt1ierAU
33,art pepper meets the rhythm section 1973 Reissue Pressing Vinyl Record Album,92.21,25.49,117.69999999999999,https://www.ebay.com.au/itm/265675593482?hash=item3ddb7fd70a:g:UlUAAOSwxRNicXUD
34,"ART PEPPER ""MEETS THE RHYTHM SECTION"" CONTEMPORARY Japan LP Vinyl OBI VG++/EX",63.38,60.23,123.61,https://www.ebay.com.au/itm/265589015444?hash=item3dd656c394:g:m6sAAOSw-h9iKna3
35,Art Pepper Meets The Rhythm Section Contemporary GXC-3101 JAPAN LP VINYL,92.99,87.17,180.16,https://www.ebay.com.au/itm/353722315181?hash=item525b7e31ad:g:F0YAAOSwjiFhZrNr
36,Art Pepper - Art Pepper Meets the Rhythm Section / Marty Paich [New CD],23.63,0.0,23.63,https://www.ebay.com.au/itm/143253624668?epid=24050146346&hash=item215a94d75c:g:z8MAAOSwiw5fH9hh
37,ART PEPPER - ART PEPPER MEETS THE RHYTHM SECTION / MARTY PAICH NEW CD,21.99,5.0,26.99,https://www.ebay.com.au/itm/353954621813?epid=24050146346&hash=item526956e975:g:DMkAAOSwo6liKkLR
38,Art Pepper - Art Pepper Meets the Rhythm Section / Marty Paich [New CD],20.89,10.44,31.33,https://www.ebay.com.au/itm/132043146925?epid=13046060100&hash=item1ebe6286ad:g:V~wAAOSwU8hY7Wcr
39,Art Pepper - Meets the Rhythm Section [New CD] Italy - Import,20.05,0.0,20.05,https://www.ebay.com.au/itm/143503517382?epid=19050202350&hash=item216979e6c6:g:N~sAAOSw1fZfGoVS
