,Product name: ,Price: ,Shipping: ,Total: ,URL: 
0,N/A,0,0.0,0.0,N/A
1,Pixies - Doolittle  [VINYL],0,0.0,0.0,https://www.ebay.com.au/itm/275318678203?epid=11050173324&hash=item401a45a2bb:g:AzAAAOSwpk5ih2qU
2,Pixies - Doolittle - Vinyl - New,0,9.3,9.3,https://www.ebay.com.au/itm/401461432262?epid=11050173324&hash=item5d78f74fc6:g:YAkAAOSwhAJgPtta
3,PIXIES - Doolittle - Vinyl (LP),0,6.89,6.89,https://www.ebay.com.au/itm/403675662296?epid=1605498731&hash=item5dfcf1c7d8:g:j7EAAOSwq3Zi4dDi
4,"Pixies Doolittle Vinyl / 12"" Album NEW",0,5.75,5.75,https://www.ebay.com.au/itm/304586293215?epid=1605498731&hash=item46eac1ffdf:g:W4gAAOSwR6li6~vm
5,Pixies - Doolittle Vinyl LP 2004 NEW,0,0.0,0.0,https://www.ebay.com.au/itm/234564878696?epid=11050173324&hash=item369d280168:g:ppwAAOSwtophucnm
6,"Herb Alpert Rise / Aranjuez (Mon Amour) Spain Vinyl 7 "" 45 A&M 1979 (Promo)",0,0.0,0.0,https://www.ebay.com.au/itm/174593759955?hash=item28a6995ad3:g:xEUAAOSwGc5f~epw
7,"Herb Alpert 7"" vinyl single record Rise UK AMS7465 A&M 1979",0,8.44,8.44,https://www.ebay.com.au/itm/393903654902?hash=item5bb67cc7f6:g:W5cAAOSwnRFh8~bN
8,"Herb Alpert Rise - Alternate B-Side 7"" vinyl single record UK",0,8.44,8.44,https://www.ebay.com.au/itm/275150850985?hash=item401044cba9:g:9tcAAOSwW5Jh-kL3
9,"Herb Alpert Rise 12"" vinyl single record (Maxi) UK AMS7465 A&M",0,8.92,8.92,https://www.ebay.com.au/itm/275152212045?hash=item401059904d:g:Z~YAAOSwL3xh-6Wu
10,"ALPERT, Herb - Rise - Vinyl (12"")",0,6.89,6.89,https://www.ebay.com.au/itm/115484386733?hash=item1ae367e5ad:g:VrQAAOSwuT1i68Lm
11,N/A,0,0.0,0.0,N/A
12,THE CHEMICAL BROTHERS   -   EXIT PLANET DUST        -  NEW  2LP VINYL SEALED,0,0.0,0.0,https://www.ebay.com.au/itm/133856065810?hash=item1f2a717912:g:DdoAAOSwYophIdHK
13,THE CHEMICAL BROTHERS - EXIT PLANET DUST - 2 LP VINYL NEW 2016 ALBUM,0,6.99,6.99,https://www.ebay.com.au/itm/165563548993?epid=18050150525&hash=item268c5b4541:g:8GwAAOSwVWth-i~s
14,"New listingThe Chemical Brothers  Exit Planet Dust Vinyl  (Record, 2012)",0,34.53,34.53,https://www.ebay.com.au/itm/125453261044?epid=13052238992&hash=item1d3598d8f4:g:wxoAAOSw8hJi7Yl3
15,"The Chemical Brothers, Exit Planet Dust Vinyl .",0,26.86,26.86,https://www.ebay.com.au/itm/165602763269?epid=13052238992&hash=item268eb1a205:g:GWAAAOSwbG5i2Tf3
16,The Chemical Brothers Exit Planet Dust Double Vinyl New,0,36.62,36.62,https://www.ebay.com.au/itm/295021366533?hash=item44b0a4cd05:g:6ekAAOSwTXdim05g
17,The Allman Brothers Band Reach For The Sky Arista Vinyl LP,0,11.72,11.72,https://www.ebay.com.au/itm/384944309370?hash=item59a078047a:g:oOwAAOSw4pxipMl7
18,"The Allman Brothers Band Win, Lose Or Draw Capricorn Records Vinyl LP",0,11.72,11.72,https://www.ebay.com.au/itm/304521245456?hash=item46e6e17310:g:8rQAAOSw32tiojYD
19,Leif De Leeuw Band Plays the Allman Brothers Band Vinyl NEW,0,3.3,3.3,https://www.ebay.com.au/itm/354178005418?epid=13050164800&hash=item5276a779aa:g:Ba0AAOSwzW1i2OMc
20,The Allman Brothers Band - Brothers And Sisters [VINYL],0,0.0,0.0,https://www.ebay.com.au/itm/275318690269?epid=15050143405&hash=item401a45d1dd:g:JecAAOSwFhBih2sB
21,Leif De Leeuw Band Plays the Allman Brothers Band Vinyl NEU,0,4.85,4.85,https://www.ebay.com.au/itm/284903075831?hash=item42558beff7:g:a4wAAOSwZ5li14Gk
22,Led Zeppelin(Vinyl LP Gatefold)Untitled-Atlantic-8122-79657-7-2020-M/M,0,11.49,11.49,https://www.ebay.com.au/itm/314065913810?epid=23052243722&hash=item491fc987d2:g:7Z0AAOSwn21iyDE-
23,LED ZEPPELIN IV/Untitled VINYL LP P-8166A Japanese Press,0,34.96,34.96,https://www.ebay.com.au/itm/314097656932?hash=item4921ade464:g:v5YAAOSwRuZi0y~A
24,Led Zeppelin IV Untitled - 1971 gatefold Vinyl LP Album - SD 19129 Monarch,0,35.05,35.05,https://www.ebay.com.au/itm/255627469025?hash=item3b8495a0e1:g:j6QAAOSw7IBizkXT
25,Led Zeppelin - Untitled - Vinyl Record.. - Q1085A,0,26.68,26.68,https://www.ebay.com.au/itm/385028356393?hash=item59a57a7929:g:GxwAAOSwf8Bi4IJx
26,"Led Zeppelin IV Untitled (LP, 1971) SD 7208 LP~Vinyl Scratched",0,36.58,36.58,https://www.ebay.com.au/itm/234543077324?hash=item369bdb57cc:g:qC8AAOSww3ZidvR3
27,Phantogram - Three Vinyl LP SEALED,0,35.82,35.82,https://www.ebay.com.au/itm/234554566881?hash=item369c8aa8e1:g:KJcAAOSw0cVigfTB
28,"Phantogram - Three, Sealed  12"" Vinyl LP, UK Seller",0,28.13,28.13,https://www.ebay.com.au/itm/363923079497?epid=8052274405&hash=item54bb818149:g:q~cAAOSwdhhi4VjC
29,New listingPhantogram – Three Limited White Color Vinyl Record LP 2016,0,42.56,42.56,https://www.ebay.com.au/itm/255665009678?hash=item3b86d2740e:g:L7YAAOSwKE9i7xqd
30,"NATIONAL, The - Boxer - Vinyl (LP)",0,6.89,6.89,https://www.ebay.com.au/itm/115472161834?epid=10052244335&hash=item1ae2ad5c2a:g:WP8AAOSwPUxi5xEe
31,The National - Boxer [New Vinyl LP],0,10.48,10.48,https://www.ebay.com.au/itm/134116344692?epid=3046076956&hash=item1f39f50374:g:bLoAAOSw03xifUg1
32,The National - Boxer VINYL LP,0,0.0,0.0,https://www.ebay.com.au/itm/225002954827?epid=19050202708&hash=item346338a04b:g:2TsAAOSw6wRijq96
33,The National Boxer vinyl LP NEW/SEALED,0,0.0,0.0,https://www.ebay.com.au/itm/265737810413?epid=19050202708&hash=item3ddf3531ed:g:whUAAOSwb4ZiqYxj
34,THE NATIONAL BOXER LIMITED YELLOW vinyl LP +DOWNLOAD Record SEALED/BRAND NEW,0,6.99,6.99,https://www.ebay.com.au/itm/224905547983?hash=item345d6a50cf:g:poQAAOSwWQ9iqYxM
35,Oasis What's The Story Morning Glory vinyl 2 LP trifold sleeve NEW/SEALED,0,0.0,0.0,https://www.ebay.com.au/itm/231497713704?epid=0&hash=item35e656c828:g:roUAAOSw0NRhQQ5~
36,OASIS What's The Story Morning Glory vinyl 2 LP Record SEALED/BRAND NEW,0,6.99,6.99,https://www.ebay.com.au/itm/323987129134?hash=item4b6f23432e:g:G6sAAOSwJN5hQQ6I
37,OASIS - (What's The Story) Morning Glory? (remastered) - Vinyl (2xLP),0,16.96,16.96,https://www.ebay.com.au/itm/115450513504?epid=20052254805&hash=item1ae1630860:g:kfQAAOSwDUpi4Qz6
38,Oasis - (What's The Story) Morning Glory? - 2 x Remastered Vinyl LP - New/Sealed,0,23.98,23.98,https://www.ebay.com.au/itm/165614581572?epid=20052254805&hash=item268f65f744:g:htoAAOSwS5Bh~tS3
39,Oasis - (What's The Story) Morning Glory - 2 x 180gram Vinyl Lp NEW & SEALED,0,15.13,15.13,https://www.ebay.com.au/itm/233624208869?epid=20052254805&hash=item36651685e5:g:3SMAAOSwpLBdNvPB
40,"TOTO toto iv LP EX-/VG, CBS 85529, vinyl, album, pop rock, AOR, classic rock",0,0.0,0.0,https://www.ebay.com.au/itm/294884312436?hash=item44a8798574:g:LYwAAOSwpOdiPckt
41,"TOTO toto iv LP EX-/VG, CBS 85529, vinyl, album, pop rock, AOR, classic rock",0,0.02,0.02,https://www.ebay.com.au/itm/304412979411?hash=item46e06d70d3:g:FywAAOSwxxpiPeZ9
42,LP TOTO Iv 20AP2280 CBS SONY JAPAN Vinyl OBI,0,0.0,0.0,https://www.ebay.com.au/itm/314039143813?hash=item491e310d85:g:5-IAAOSwSD9irCcz
43,"TOTO toto iv (1st uk press) LP EX/VG, CBS 85529, vinyl, album, classic rock,",0,0.0,0.0,https://www.ebay.com.au/itm/304350805734?hash=item46dcb8bee6:g:OukAAOSwbJFiA2kf
44,"TOTO toto iv LP EX-/VG, CBS 85529, vinyl, album, pop rock, AOR, classic rock",0,0.02,0.02,https://www.ebay.com.au/itm/294884542250?hash=item44a87d072a:g:mAkAAOSwJ6JiPfCr
45,New listingGenesis – The Lamb Lies Down On Broadway 1974 Charisma  - Vinyl Records 2 LP 1st,0,12.95,12.95,https://www.ebay.com.au/itm/185528868213?hash=item2b3261dd75:g:gAgAAOSwFHxiroDA
46,Genesis - The Lamb Lies Down On Broadway Double Vinyl LP,0,26.33,26.33,https://www.ebay.com.au/itm/393973100022?hash=item5bbaa06df6:g:ubAAAOSwY~piI3QO
47,Genesis - The Lamb Lies Down On Broadway - Vinyl Record lp.. - Q34A,0,26.47,26.47,https://www.ebay.com.au/itm/384999485395?hash=item59a3c1efd3:g:XrEAAOSwNvxiywNx
48,Genesis - The Lamb Lies Down On Broadway - Vinyl Record.. - Q1085A,0,26.51,26.51,https://www.ebay.com.au/itm/374190562828?hash=item571f7ede0c:g:qSwAAOSwvYhi4IJy
