,Product name: ,Price: ,Shipping: ,Total: ,URL: 
0,Son Lux-TOMORROWS (BLK) (OFGV) (DLCD) VINYL LP NEW,46.76,3.3,50.059999999999995,https://www.ebay.com.au/itm/284656574602?epid=10050190086&hash=item4246daa08a:g:lXUAAOSw-fRiDVXv
1,Son Lux-TOMORROWS (BLK) (OFGV) (DLCD) (UK IMPORT) VINYL LP NEW,49.61,3.65,53.26,https://www.ebay.com.au/itm/275170903899?hash=item401176c75b:g:-ugAAOSw6WRiDWVS
2,Son Lux-TOMORROWS (BLK) (OFGV) (DLCD) VINYL LP NUEVO,51.85,5.01,56.86,https://www.ebay.com.au/itm/194840898354?hash=item2d5d6c2b32:g:StEAAOSwtk1iDU1j
3,Son Lux-TOMORROWS (BLK) (OFGV) (DLCD) VINYL LP NEW,51.77,5.85,57.620000000000005,https://www.ebay.com.au/itm/304360226950?epid=2323298761&hash=item46dd488086:g:VWYAAOSwk~FiDWOi
4,Son Lux-TOMORROWS (BLK) (OFGV) (DLCD) VINYL LP NEU,51.2,6.68,57.88,https://www.ebay.com.au/itm/353916016364?hash=item526709d6ec:g:ks4AAOSwlgRiDWcF
5,Son Lux-Tomorrows (UK IMPORT) VINYL LP NEW,59.01,6.34,65.35,https://www.ebay.com.au/itm/115263126361?epid=24048599625&hash=item1ad637bb59:g:-YsAAOSwWqBiFOd2
6,SON LUX - Tomorrows - Vinyl (3xLP + insert + MP3 download code with obi-strip),61.51,10.23,71.74,https://www.ebay.com.au/itm/403458358154?epid=2323298761&hash=item5deffdfb8a:g:QwUAAOSwNTdiJV0y
7,Son Lux-TOMORROWS (BLK) (OFGV) (DLCD) VINYL LP NEUF,69.65,6.68,76.33000000000001,https://www.ebay.com.au/itm/194840854227?hash=item2d5d6b7ed3:g:lIMAAOSwwAliDUhb
8,Son Lux-TOMORROWS (BLK) (OFGV) (DLCD) VINYL LP NUOVO,73.67,5.01,78.68,https://www.ebay.com.au/itm/185298902236?hash=item2b24acdcdc:g:JYkAAOSwKx9iDXJN
9,SON LUX - TOMORROWS - Vinyl Record L.P. SET.. - K707K,51.29,27.82,79.11,https://www.ebay.com.au/itm/384869980437?epid=2323298761&hash=item599c09d915:g:88gAAOSwv4ticfGp
10,"Rare Earth ""One World"" 12"" 33 RPM Vinyl LP RS 520 w/ Original Sleeve, 1971🔥NM🔥",20.16,28.56,48.72,https://www.ebay.com.au/itm/254956307344?hash=item3b5c948390:g:1W4AAOSw6Utghhzz
11,Rare Earth-ONE WORLD (RED TRANSLUCENT VINYL) (CVNL) (RE (US IMPORT) VINYL LP NEW,46.01,3.3,49.309999999999995,https://www.ebay.com.au/itm/115230999873?epid=4050164570&hash=item1ad44d8541:g:FP8AAOSw9cBh-Gqe
12,"Rare Earth - One World [Used Very Good Vinyl LP] Clear Vinyl, Red",39.54,10.44,49.98,https://www.ebay.com.au/itm/165169545113?epid=8048608513&hash=item2674df3f99:g:GvwAAOSwL1Fhhcdv
13,Rare Earth - One World 1971 Vinyl,21.61,28.43,50.04,https://www.ebay.com.au/itm/144499245340?hash=item21a4d3811c:g:P0UAAOSw9hlh3kZ9
14,"Rare Earth - One World [New Vinyl LP] Clear Vinyl, Red",43.43,6.67,50.1,https://www.ebay.com.au/itm/175023791383?hash=item28c03b1d17:g:4~cAAOSwHGphkp4f
15,Rare Earth One World Vinyl LP VG Condition *RS520* B-538,21.6,28.59,50.19,https://www.ebay.com.au/itm/324918428586?hash=item4ba6a5c3aa:g:JrMAAOSwRHJhqSmU
16,Rare Earth-ONE WORLD (RED TRANSLUCENT VINYL) (CVNL) (RED) VINYL LP NEW,49.5,3.3,52.8,https://www.ebay.com.au/itm/353806391757?epid=4050164570&hash=item52608119cd:g:kLgAAOSw0fxhs5eQ
17,"Rare Earth - One World [New Vinyl LP] Clear Vinyl, Red",42.71,10.44,53.15,https://www.ebay.com.au/itm/363598306090?epid=8048608513&hash=item54a825db2a:g:WF8AAOSwm8lheuwb
18,"Rare Earth Vinyl LP Rare Earth Records 1971, RS-520, One World ~ NM-!",21.6,33.38,54.980000000000004,https://www.ebay.com.au/itm/115286578024?hash=item1ad79d9368:g:pMsAAOSwLdViKTBG
19,Rare Earth-ONE WORLD (RED TRANSLUCENT VINYL) (CVNL) (RE (UK IMPORT) VINYL LP NEW,52.43,3.65,56.08,https://www.ebay.com.au/itm/275059836065?hash=item400ad804a1:g:Sj8AAOSwflNhs6CA
